entity_level,entity_id,soato_code,entity_name,district_name,indicator,value,unit,reference_date,publication_date,source_name,source_url,source_type,confidence,notes
district,1726269,1726269,Mirzo Ulugʻbek tumani,Mirzo Ulugʻbek tumani,area_km2,59.532,km2,2026-08-27,2026-09-18,Kadastr agentligi - open.ngis.uz Hosted/TUMAN_BORDER,https://db.ngis.uz/db/rest/services/Hosted/TUMAN_BORDER/FeatureServer/2,OFFICIAL,A,Recomputed geodesically from the official polygon
district,1726269,1726269,Mirzo Ulugʻbek tumani,Mirzo Ulugʻbek tumani,population_density_per_km2,5777.0,persons/km2,2026-01-01,2026-09-18,Derived (SIAT population / cadastre area),NULL,DERIVED,D,"Computed field, not published by any source"
district,1726269,1726269,Mirzo Ulugʻbek tumani,Mirzo Ulugʻbek tumani,number_of_mahallas,70,count,2026-09-18,2026-09-18,Kadastr agentligi (Etirof) MFY register,https://api-etirof.kadastr.uz/api/v1/commons/selects/neighborhoods,OFFICIAL,A,NULL
district,1726273,1726273,Mirobod tumani,Mirobod tumani,population_total,156900,persons,2026-01-01,2026,Milliy statistika qoʻmitasi / SIAT hudud.stat.uz,https://hudud.stat.uz/api/v1/passport/demography/1726273/,OFFICIAL,B,Reported by source in thousands; converted to persons
district,1726273,1726273,Mirobod tumani,Mirobod tumani,population_total,156100,persons,2025-10-01,2025-10-27,Toshkent shahar statistika boshqarmasi,https://toshstat.uz/2025/Demografya/Demografiya.pdf,OFFICIAL,A,Reported by source in thousands; converted to persons
district,1726273,1726273,Mirobod tumani,Mirobod tumani,area_km2,16.475,km2,2026-08-27,2026-09-18,Kadastr agentligi - open.ngis.uz Hosted/TUMAN_BORDER,https://db.ngis.uz/db/rest/services/Hosted/TUMAN_BORDER/FeatureServer/2,OFFICIAL,A,Recomputed geodesically from the official polygon
district,1726273,1726273,Mirobod tumani,Mirobod tumani,population_density_per_km2,9524.0,persons/km2,2026-01-01,2026-09-18,Derived (SIAT population / cadastre area),NULL,DERIVED,D,"Computed field, not published by any source"
district,1726273,1726273,Mirobod tumani,Mirobod tumani,number_of_mahallas,39,count,2026-09-18,2026-09-18,Kadastr agentligi (Etirof) MFY register,https://api-etirof.kadastr.uz/api/v1/commons/selects/neighborhoods,OFFICIAL,A,NULL
district,1726277,1726277,Shayxontohur tumani,Shayxontohur tumani,population_total,374600,persons,2026-01-01,2026,Milliy statistika qoʻmitasi / SIAT hudud.stat.uz,https://hudud.stat.uz/api/v1/passport/demography/1726277/,OFFICIAL,B,Reported by source in thousands; converted to persons
district,1726277,1726277,Shayxontohur tumani,Shayxontohur tumani,population_total,372700,persons,2025-10-01,2025-10-27,Toshkent shahar statistika boshqarmasi,https://toshstat.uz/2025/Demografya/Demografiya.pdf,OFFICIAL,A,Reported by source in thousands; converted to persons
district,1726277,1726277,Shayxontohur tumani,Shayxontohur tumani,area_km2,27.065,km2,2026-08-27,2026-09-18,Kadastr agentligi - open.ngis.uz Hosted/TUMAN_BORDER,https://db.ngis.uz/db/rest/services/Hosted/TUMAN_BORDER/FeatureServer/2,OFFICIAL,A,Recomputed geodesically from the official polygon
district,1726277,1726277,Shayxontohur tumani,Shayxontohur tumani,population_density_per_km2,13841.0,persons/km2,2026-01-01,2026-09-18,Derived (SIAT population / cadastre area),NULL,DERIVED,D,"Computed field, not published by any source"
district,1726277,1726277,Shayxontohur tumani,Shayxontohur tumani,number_of_mahallas,51,count,2026-09-18,2026-09-18,Kadastr agentligi (Etirof) MFY register,https://api-etirof.kadastr.uz/api/v1/commons/selects/neighborhoods,OFFICIAL,A,NULL
district,1726280,1726280,Olmazor tumani,Olmazor tumani,population_total,419600,persons,2026-01-01,2026,Milliy statistika qoʻmitasi / SIAT hudud.stat.uz,https://hudud.stat.uz/api/v1/passport/demography/1726280/,OFFICIAL,B,Reported by source in thousands; converted to persons
district,1726280,1726280,Olmazor tumani,Olmazor tumani,population_total,416800,persons,2025-10-01,2025-10-27,Toshkent shahar statistika boshqarmasi,https://toshstat.uz/2025/Demografya/Demografiya.pdf,OFFICIAL,A,Reported by source in thousands; converted to persons
district,1726280,1726280,Olmazor tumani,Olmazor tumani,area_km2,33.786,km2,2026-08-27,2026-09-18,Kadastr agentligi - open.ngis.uz Hosted/TUMAN_BORDER,https://db.ngis.uz/db/rest/services/Hosted/TUMAN_BORDER/FeatureServer/2,OFFICIAL,A,Recomputed geodesically from the official polygon
district,1726280,1726280,Olmazor tumani,Olmazor tumani,population_density_per_km2,12419.0,persons/km2,2026-01-01,2026-09-18,Derived (SIAT population / cadastre area),NULL,DERIVED,D,"Computed field, not published by any source"
district,1726280,1726280,Olmazor tumani,Olmazor tumani,number_of_mahallas,64,count,2026-09-18,2026-09-18,Kadastr agentligi (Etirof) MFY register,https://api-etirof.kadastr.uz/api/v1/commons/selects/neighborhoods,OFFICIAL,A,NULL
district,1726283,1726283,Sergeli tumani,Sergeli tumani,population_total,180400,persons,2026-01-01,2026,Milliy statistika qoʻmitasi / SIAT hudud.stat.uz,https://hudud.stat.uz/api/v1/passport/demography/1726283/,OFFICIAL,B,Reported by source in thousands; converted to persons
district,1726283,1726283,Sergeli tumani,Sergeli tumani,population_total,177700,persons,2025-10-01,2025-10-27,Toshkent shahar statistika boshqarmasi,https://toshstat.uz/2025/Demografya/Demografiya.pdf,OFFICIAL,A,Reported by source in thousands; converted to persons
district,1726283,1726283,Sergeli tumani,Sergeli tumani,area_km2,52.206,km2,2026-08-27,2026-09-18,Kadastr agentligi - open.ngis.uz Hosted/TUMAN_BORDER,https://db.ngis.uz/db/rest/services/Hosted/TUMAN_BORDER/FeatureServer/2,OFFICIAL,A,Recomputed geodesically from the official polygon
district,1726283,1726283,Sergeli tumani,Sergeli tumani,population_density_per_km2,3456.0,persons/km2,2026-01-01,2026-09-18,Derived (SIAT population / cadastre area),NULL,DERIVED,D,"Computed field, not published by any source"
district,1726283,1726283,Sergeli tumani,Sergeli tumani,number_of_mahallas,46,count,2026-09-18,2026-09-18,Kadastr agentligi (Etirof) MFY register,https://api-etirof.kadastr.uz/api/v1/commons/selects/neighborhoods,OFFICIAL,A,NULL
district,1726287,1726287,Yakkasaroy tumani,Yakkasaroy tumani,population_total,146000,persons,2026-01-01,2026,Milliy statistika qoʻmitasi / SIAT hudud.stat.uz,https://hudud.stat.uz/api/v1/passport/demography/1726287/,OFFICIAL,B,Reported by source in thousands; converted to persons
district,1726287,1726287,Yakkasaroy tumani,Yakkasaroy tumani,population_total,143800,persons,2025-10-01,2025-10-27,Toshkent shahar statistika boshqarmasi,https://toshstat.uz/2025/Demografya/Demografiya.pdf,OFFICIAL,A,Reported by source in thousands; converted to persons
district,1726287,1726287,Yakkasaroy tumani,Yakkasaroy tumani,area_km2,14.253,km2,2026-08-27,2026-09-18,Kadastr agentligi - open.ngis.uz Hosted/TUMAN_BORDER,https://db.ngis.uz/db/rest/services/Hosted/TUMAN_BORDER/FeatureServer/2,OFFICIAL,A,Recomputed geodesically from the official polygon
district,1726287,1726287,Yakkasaroy tumani,Yakkasaroy tumani,population_density_per_km2,10244.0,persons/km2,2026-01-01,2026-09-18,Derived (SIAT population / cadastre area),NULL,DERIVED,D,"Computed field, not published by any source"
district,1726287,1726287,Yakkasaroy tumani,Yakkasaroy tumani,number_of_mahallas,21,count,2026-09-18,2026-09-18,Kadastr agentligi (Etirof) MFY register,https://api-etirof.kadastr.uz/api/v1/commons/selects/neighborhoods,OFFICIAL,A,NULL
district,1726290,1726290,Yashnobod tumani,Yashnobod tumani,population_total,319800,persons,2026-01-01,2026,Milliy statistika qoʻmitasi / SIAT hudud.stat.uz,https://hudud.stat.uz/api/v1/passport/demography/1726290/,OFFICIAL,B,Reported by source in thousands; converted to persons
district,1726290,1726290,Yashnobod tumani,Yashnobod tumani,population_total,315800,persons,2025-10-01,2025-10-27,Toshkent shahar statistika boshqarmasi,https://toshstat.uz/2025/Demografya/Demografiya.pdf,OFFICIAL,A,Reported by source in thousands; converted to persons
district,1726290,1726290,Yashnobod tumani,Yashnobod tumani,area_km2,58.89,km2,2026-08-27,2026-09-18,Kadastr agentligi - open.ngis.uz Hosted/TUMAN_BORDER,https://db.ngis.uz/db/rest/services/Hosted/TUMAN_BORDER/FeatureServer/2,OFFICIAL,A,Recomputed geodesically from the official polygon
district,1726290,1726290,Yashnobod tumani,Yashnobod tumani,population_density_per_km2,5430.0,persons/km2,2026-01-01,2026-09-18,Derived (SIAT population / cadastre area),NULL,DERIVED,D,"Computed field, not published by any source"
district,1726290,1726290,Yashnobod tumani,Yashnobod tumani,number_of_mahallas,67,count,2026-09-18,2026-09-18,Kadastr agentligi (Etirof) MFY register,https://api-etirof.kadastr.uz/api/v1/commons/selects/neighborhoods,OFFICIAL,A,NULL
district,1726292,1726292,Yangihayot tumani,Yangihayot tumani,population_total,203000,persons,2026-01-01,2026,Milliy statistika qoʻmitasi / SIAT hudud.stat.uz,https://hudud.stat.uz/api/v1/passport/demography/1726292/,OFFICIAL,B,Reported by source in thousands; converted to persons
district,1726292,1726292,Yangihayot tumani,Yangihayot tumani,population_total,198400,persons,2025-10-01,2025-10-27,Toshkent shahar statistika boshqarmasi,https://toshstat.uz/2025/Demografya/Demografiya.pdf,OFFICIAL,A,Reported by source in thousands; converted to persons
district,1726292,1726292,Yangihayot tumani,Yangihayot tumani,area_km2,44.253,km2,2026-08-27,2026-09-18,Kadastr agentligi - open.ngis.uz Hosted/TUMAN_BORDER,https://db.ngis.uz/db/rest/services/Hosted/TUMAN_BORDER/FeatureServer/2,OFFICIAL,A,Recomputed geodesically from the official polygon
district,1726292,1726292,Yangihayot tumani,Yangihayot tumani,population_density_per_km2,4587.0,persons/km2,2026-01-01,2026-09-18,Derived (SIAT population / cadastre area),NULL,DERIVED,D,"Computed field, not published by any source"
district,1726292,1726292,Yangihayot tumani,Yangihayot tumani,number_of_mahallas,30,count,2026-09-18,2026-09-18,Kadastr agentligi (Etirof) MFY register,https://api-etirof.kadastr.uz/api/v1/commons/selects/neighborhoods,OFFICIAL,A,NULL
district,1726294,1726294,Chilonzor tumani,Chilonzor tumani,population_total,277800,persons,2026-01-01,2026,Milliy statistika qoʻmitasi / SIAT hudud.stat.uz,https://hudud.stat.uz/api/v1/passport/demography/1726294/,OFFICIAL,B,Reported by source in thousands; converted to persons
district,1726294,1726294,Chilonzor tumani,Chilonzor tumani,population_total,277000,persons,2025-10-01,2025-10-27,Toshkent shahar statistika boshqarmasi,https://toshstat.uz/2025/Demografya/Demografiya.pdf,OFFICIAL,A,Reported by source in thousands; converted to persons
district,1726294,1726294,Chilonzor tumani,Chilonzor tumani,area_km2,30.479,km2,2026-08-27,2026-09-18,Kadastr agentligi - open.ngis.uz Hosted/TUMAN_BORDER,https://db.ngis.uz/db/rest/services/Hosted/TUMAN_BORDER/FeatureServer/2,OFFICIAL,A,Recomputed geodesically from the official polygon
district,1726294,1726294,Chilonzor tumani,Chilonzor tumani,population_density_per_km2,9115.0,persons/km2,2026-01-01,2026-09-18,Derived (SIAT population / cadastre area),NULL,DERIVED,D,"Computed field, not published by any source"
district,1726294,1726294,Chilonzor tumani,Chilonzor tumani,number_of_mahallas,55,count,2026-09-18,2026-09-18,Kadastr agentligi (Etirof) MFY register,https://api-etirof.kadastr.uz/api/v1/commons/selects/neighborhoods,OFFICIAL,A,NULL
mahalla,1726262001,1726262001,Bogʻobod,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262002,1726262002,Bogʻiston,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262003,1726262003,A.Qodiriy,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262004,1726262004,Bogʻichinor,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262005,1726262005,Guzar,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262006,1726262006,Degrez,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262007,1726262007,Jurjoniy,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262008,1726262008,Koʻxna Choʻponota,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262009,1726262009,Koʻkcha Oqtepa,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262010,1726262010,Nishabariq,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262011,1726262011,Paxtakor,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262012,1726262012,Xondamir,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262013,1726262013,Sharq Yulduzi,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262014,1726262014,Shofayzibogʻi,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262015,1726262015,Beshqayragʻoch,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262016,1726262016,Birlik,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262017,1726262017,Davlatobod,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262018,1726262018,Zargarlik,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262019,1726262019,Ibrat,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262020,1726262020,Qoʻrgʻontepa,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262021,1726262021,Latifguzar,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262022,1726262022,Taqachi,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262023,1726262023,Tepaqoʻrgʻon,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262024,1726262024,Tinchlikobod,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262025,1726262025,Farxod,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262026,1726262026,Xojiobod,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262027,1726262027,Xuroson,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262028,1726262028,Xayratiy,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262029,1726262029,Chamanzor,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
